Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2016,47819.0,156500,4,0,9,17388.88888888889,10.775199241012317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,59573.661538461536,295369.32502351835,3.0
2013,61250.0,169543,4,0,12,14128.583333333334,11.022735454804309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,39255.11111111111,259363.79265493498,3.0
2023,31861.0,221583,4,0,2,110791.5,10.36916935613284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,259363.79265493498,3.0
2016,110322.0,69754,4,0,9,7750.444444444444,11.611167705716008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,276426.75433070865,3.0
2020,139994.0,71399,4,1,5,14279.8,11.849361986667956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,137098.8,190510.7618479881,3.0
2010,43194.0,233934,8,0,15,15595.6,10.673480026792985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,88297.27234042554,6.0
2024,94100.0,147140,8,0,1,147140.0,11.452123952509567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,93023.22916666667,148198.60392609698,6.0
2024,30047.0,51876,6,0,1,51876.0,10.31055138200799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,38833.0,185866.51260504202,5.0
2009,603574.0,32956,8,0,16,2059.75,13.310625586860356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,295369.32502351835,6.0
2013,49531.0,11954,4,0,12,996.1666666666666,10.81037420433499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,74740.64705882352,190510.7618479881,3.0
2008,470284.0,143940,6,0,17,8467.058823529413,13.061094172889096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,5.0
2019,479068.0,291481,6,0,6,48580.166666666664,13.079599916123216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,489277.1666666667,295369.32502351835,5.0
2008,38078.0,269628,4,0,17,15860.470588235294,10.547418228056287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51978.819444444445,41034.692307692305,148198.60392609698,3.0
